-0.0008333400157318827,0.1075691572112746,-0.03099346773667045,-0.06791202349036235,-0.00436205124314078,-0.08484815512133209,-0.008460624394278388,-0.004927508292574163,-0.005742593072074198,-0.0009371935355611577
-0.0008321997396779278,0.1431962822633332,-0.03163240704645817,-0.06776734878150106,-0.003740621644301094,-0.0913295868868291,-0.008413319583246795,-0.008924849084853153,-0.001526387463113262,-0.0001943013973991865
-0.01436941410910458,0.1264804112483828,-0.005428907025932721,0.03759538546276196,-0.01940314171664977,-0.07069927199395651,-0.004691787477810377,-0.02059976519358131,-0.02078613493502783,-0.0001887503413714918
-0.04994745080879435,0.1348143700223647,-0.006651746107163176,-0.04067964743899235,-0.01834004043087206,-0.1748984002012576,-0.02380718433562747,-0.01989418843505677,-0.03166552868907906,-0.0001924926470348502
-0.04829993729881218,0.1606081784521601,-0.007730904750066095,-0.04151337092233247,-0.04740818984104244,-0.1688095186667969,-0.0331159559909354,-0.02096671576351204,-0.03462348957270375,-0.0007444804007027295
0.1877997282233998,0.03449432624131412,-0.01012492769842241,0.04540451556610452,-0.03435917942845938,-0.04761933740413342,-0.01078271400539551,-0.0290192477698828,-0.02040365455227608,-0.0006139853051081312
0.2129854165189531,0.004208845827106643,-0.005276809025737842,-0.0004744018269764911,-0.02773113011761915,-0.03190051773179983,-0.001457171756928238,-0.01381626497593132,-0.001780894503187723,-0.0004274389480718422
0.001832821089811893,-0.002706115702127945,-0.0006209705868957557,-0.001305917302389635,0.0004736068699099508,-0.0004219751883053831,-0.0003107074603959355,-0.003420878542831415,-0.001015065424188159,-5.716069989871933e-005
-3.619478296513514e-006,-0.000436575811855617,-0.0004201321695490442,-8.053854167326761e-006,-5.545826448257664e-005,-6.167931745373084e-005,-6.560739725313672e-006,-0.003977032034801257,-8.991612112117955e-006,-1.12444731264975e-006
-3.619478296513514e-006,-0.000436575811855617,-0.0004201321695490442,-8.053854167326761e-006,-5.545826448257664e-005,-6.167931745373084e-005,-6.560739725313672e-006,-0.003977032034801257,-8.991612112117955e-006,-1.12444731264975e-006
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
